#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
388800	 21.00   	1431.52
392400	 21.00   	929.46
396000	 21.00   	1090.29
399600	 21.00   	881.26
403200	 21.00   	1028.38
406800	 21.00   	1091.61
410400	 21.00   	1075.68
414000	 21.00   	1015.49
417600	 21.00   	974.04
421200	 21.00   	1093.98
424800	 21.00   	1176.31
428400	 21.00   	1231.24
432000	 21.00   	1379.17
435600	 21.00   	1392.89
439200	 21.00   	1310.24
442800	 21.00   	1291.03
446400	 21.00   	1249.78
450000	 21.00   	1222.36
453600	 21.00   	1245.46
457200	 21.00   	1245.55
460800	 21.00   	1190.54
464400	 21.00   	1213.83
468000	 21.00   	1202.46
471600	 21.00   	1083.89
475200	 21.00   	1021.07
478800	 21.00   	976.86
482400	 21.00   	856.29
486000	 21.00   	754.93
489600	 21.00   	864.68
493200	 21.00   	943.74
496800	 21.00   	970.48
500400	 21.00   	988.77
504000	 21.00   	988.23
507600	 21.00   	1029.16
511200	 21.00   	978.60
514800	 21.00   	919.08
518400	 21.00   	944.11
522000	 21.00   	944.14
525600	 21.00   	957.89
529200	 21.00   	974.85
532800	 21.00   	947.65
536400	 21.00   	934.34
540000	 21.00   	894.25
543600	 21.00   	848.28
547200	 21.00   	1022.38
550800	 21.00   	1213.51
554400	 21.00   	1208.23
558000	 21.00   	1080.07
561600	 21.00   	833.33
565200	 21.00   	686.76
568800	 21.00   	662.59
572400	 21.01   	456.26
576000	 21.01   	544.50
579600	 21.00   	809.66
583200	 21.00   	950.19
586800	 21.00   	1138.87
590400	 21.00   	1548.67
594000	 21.00   	1886.05
597600	 21.00   	1758.32
601200	 21.00   	1628.37
604800	 21.00   	1632.46
608400	 21.00   	1590.10
612000	 21.00   	1622.52
615600	 21.00   	1757.61
619200	 21.00   	1902.05
622800	 21.00   	1891.01
626400	 21.00   	1866.61
630000	 21.00   	1881.21
633600	 21.00   	1942.88
637200	 21.00   	2094.16
640800	 21.00   	1979.97
644400	 21.00   	1486.00
648000	 21.00   	1200.29
651600	 21.00   	884.88
655200	 21.00   	1345.00
658800	 21.00   	1379.59
662400	 21.00   	1593.88
666000	 21.00   	1809.75
669600	 21.00   	1878.75
673200	 21.00   	1888.11
676800	 21.00   	1925.20
680400	 21.00   	1865.66
684000	 21.00   	1658.65
687600	 21.00   	1580.10
691200	 21.00   	1695.83
694800	 21.00   	1824.42
698400	 21.00   	1930.88
702000	 21.00   	2026.10
705600	 21.00   	2034.52
709200	 21.00   	2075.34
712800	 21.00   	2127.59
716400	 21.00   	2086.47
720000	 21.00   	2012.95
723600	 21.00   	2004.00
727200	 21.00   	1992.55
730800	 21.00   	1956.54
734400	 21.00   	1876.64
738000	 21.00   	1590.08
741600	 21.00   	1519.76
745200	 21.00   	1465.52
748800	 21.00   	1599.07
752400	 21.00   	1758.06
756000	 21.00   	2075.10
759600	 21.00   	2284.54
763200	 21.00   	2513.63
766800	 21.00   	2690.83
770400	 21.00   	2482.43
774000	 21.00   	2422.58
777600	 21.00   	2453.41
781200	 21.00   	2435.68
784800	 21.00   	2504.63
788400	 21.00   	2622.46
792000	 21.00   	2577.79
795600	 21.00   	2504.20
799200	 21.00   	2511.31
802800	 21.00   	2488.25
806400	 21.00   	2460.97
810000	 21.00   	2583.09
813600	 21.00   	2596.76
817200	 21.00   	2392.56
820800	 21.00   	2180.36
824400	 21.00   	1561.79
828000	 21.00   	1447.34
831600	 21.00   	1171.05
835200	 21.00   	1352.77
838800	 21.00   	1444.14
842400	 21.00   	1414.81
846000	 21.00   	1414.71
849600	 21.00   	1552.39
853200	 21.00   	1770.87
856800	 21.00   	1867.07
860400	 21.00   	1908.28
864000	 21.00   	1995.80
867600	 21.00   	2023.33
871200	 21.00   	2023.31
874800	 21.00   	2102.87
878400	 21.00   	2061.61
882000	 21.00   	1951.51
885600	 21.00   	1925.61
889200	 21.00   	1829.28
892800	 21.00   	1664.09
896400	 21.00   	1534.37
900000	 21.00   	1463.51
903600	 21.00   	1307.88
907200	 21.00   	948.93
910800	 21.00   	740.39
914400	 21.00   	733.79
918000	 21.00   	680.45
921600	 21.00   	757.43
925200	 21.00   	790.31
928800	 21.00   	800.94
932400	 21.00   	883.31
936000	 21.00   	993.26
939600	 21.00   	979.23
943200	 21.00   	891.95
946800	 21.00   	933.34
950400	 21.00   	1012.71
954000	 21.00   	1094.99
957600	 21.00   	1122.78
961200	 21.00   	1084.72
964800	 21.00   	1043.52
968400	 21.00   	1057.61
972000	 21.00   	1030.11
975600	 21.00   	979.88
979200	 21.00   	1049.09
982800	 21.00   	1295.06
986400	 21.00   	1412.08
990000	 21.00   	1403.69
993600	 21.00   	1423.21
997200	 21.00   	1333.40
1000800	 21.00   	1066.25
1004400	 21.00   	1027.62
1008000	 21.00   	1174.86
1011600	 21.00   	1605.91
1015200	 21.00   	2012.05
1018800	 21.00   	2030.77
1022400	 21.00   	2068.69
1026000	 21.00   	2178.89
1029600	 21.00   	2174.57
1033200	 21.00   	2204.74
1036800	 21.00   	2297.45
1040400	 21.00   	2352.95
1044000	 21.00   	2365.97
1047600	 21.00   	2232.25
1051200	 21.00   	2084.40
1054800	 21.00   	2070.90
1058400	 21.00   	1985.75
1062000	 21.00   	1848.38
1065600	 21.00   	1696.74
1069200	 21.00   	1642.18
1072800	 21.00   	1612.43
1076400	 21.00   	1218.12
1080000	 21.00   	700.31
1083600	 21.00   	497.21
1087200	 21.01   	372.52
1090800	 21.02   	215.44
1094400	 21.03   	197.02
1098000	 21.01   	638.47
1101600	 21.00   	717.76
1105200	 21.00   	571.20
1108800	 21.00   	828.26
1112400	 21.00   	1129.86
1116000	 21.00   	1232.49
1119600	 21.00   	1371.94
1123200	 21.00   	1632.03
1126800	 21.00   	1685.82
1130400	 21.00   	1515.42
1134000	 21.00   	1537.71
1137600	 21.00   	1553.54
1141200	 21.00   	1428.45
1144800	 21.00   	1369.61
1148400	 21.00   	1364.81
1152000	 21.00   	1472.26
1155600	 21.00   	1602.52
1159200	 21.00   	1504.04
1162800	 21.00   	1201.80
1166400	 21.01   	382.91
1170000	 21.06   	145.54
1173600	 21.08   	141.52
1177200	 21.05   	252.32
1180800	 21.02   	522.80
1184400	 21.00   	864.64
1188000	 21.00   	1154.79
1191600	 21.00   	1213.98
1195200	 21.00   	1420.35
1198800	 21.00   	1732.44
1202400	 21.00   	1759.51
1206000	 21.00   	1827.71
1209600	 21.00   	2009.46
1213200	 21.00   	2070.38
1216800	 21.00   	2214.70
1220400	 21.00   	2413.84
1224000	 21.00   	2497.11
1227600	 21.00   	2513.29
1231200	 21.00   	2573.36
1234800	 21.00   	2532.86
1238400	 21.00   	2503.29
1242000	 21.00   	2639.52
1245600	 21.00   	2620.14
1249200	 21.00   	2334.41
1252800	 21.00   	1844.58
1256400	 21.00   	1745.06
1260000	 21.00   	1897.85
1263600	 21.00   	1987.42
1267200	 21.00   	2235.73
1270800	 21.00   	2287.09
1274400	 21.00   	2431.11
1278000	 21.00   	2442.09
1281600	 21.00   	2389.77
1285200	 21.00   	2457.66
1288800	 21.00   	2441.60
1292400	 21.00   	2610.84
1296000	 21.00   	2817.15
1299600	 21.00   	2809.27
1303200	 21.00   	2843.74
1306800	 21.00   	2887.57
1310400	 21.00   	2827.42
1314000	 21.00   	2900.43
1317600	 21.00   	3015.34
1321200	 21.00   	3016.84
1324800	 21.00   	2993.52
1328400	 21.00   	2930.88
1332000	 21.00   	2640.86
1335600	 21.00   	1965.59
1339200	 21.00   	1744.51
1342800	 21.00   	1669.60
1346400	 21.00   	1748.81
1350000	 21.00   	1581.97
1353600	 21.00   	1616.79
1357200	 21.00   	1571.34
1360800	 21.00   	1499.94
1364400	 21.00   	1474.65
1368000	 21.00   	1473.26
1371600	 21.00   	1288.98
1375200	 21.00   	1035.81
1378800	 21.00   	865.53
1382400	 21.00   	755.58
1386000	 21.00   	783.04
1389600	 21.00   	735.48
1393200	 21.00   	664.04
1396800	 21.00   	684.19
1400400	 21.00   	715.32
1404000	 21.00   	782.94
1407600	 21.00   	865.41
1411200	 21.00   	1009.21
1414800	 21.00   	1287.91
1418400	 21.00   	1241.23
1422000	 21.00   	773.38
1425600	 21.01   	326.64
1429200	 21.01   	152.09
1432800	 21.01   	562.25
1436400	 21.01   	367.42
1440000	 21.01   	694.85
1443600	 21.00   	1225.87
1447200	 21.00   	1629.65
1450800	 21.00   	1887.71
1454400	 21.00   	1980.09
1458000	 21.00   	2112.06
1461600	 21.00   	2059.76
1465200	 21.00   	2034.49
1468800	 21.00   	2370.78
1472400	 21.00   	2603.41
1476000	 21.00   	2530.02
1479600	 21.00   	2525.86
1483200	 21.00   	2544.31
1486800	 21.00   	2526.82
1490400	 21.00   	2599.33
1494000	 21.00   	2660.11
1497600	 21.00   	2621.34
1501200	 21.00   	2736.03
1504800	 21.00   	2782.29
1508400	 21.00   	2605.79
1512000	 21.00   	2019.30
1515600	 21.00   	1385.44
1519200	 21.00   	1148.49
1522800	 21.00   	882.35
1526400	 21.00   	1349.31
1530000	 21.00   	2138.18
1533600	 21.00   	2474.45
1537200	 21.00   	2290.69
1540800	 21.00   	2227.20
1544400	 21.00   	2453.30
1548000	 21.00   	2425.73
1551600	 21.00   	2497.91
1555200	 21.00   	2706.18
1558800	 21.00   	2782.14
1562400	 21.00   	2828.59
1566000	 21.00   	2896.57
1569600	 21.00   	2873.42
1573200	 21.00   	2807.86
1576800	 21.00   	2812.16
1580400	 21.00   	2804.88
1584000	 21.00   	2888.61
1587600	 21.00   	2972.81
1591200	 21.00   	2806.40
1594800	 21.00   	2596.17
1598400	 21.00   	2327.96
1602000	 21.00   	2202.91
1605600	 21.00   	2108.33
1609200	 21.00   	1919.10
1612800	 21.00   	1987.89
1616400	 21.00   	2217.50
1620000	 21.00   	2485.63
1623600	 21.00   	2594.46
1627200	 21.00   	2603.92
1630800	 21.00   	2685.48
1634400	 21.00   	2829.91
1638000	 21.00   	3145.75
1641600	 21.00   	3486.39
1645200	 21.00   	3704.02
1648800	 21.00   	3827.51
1652400	 21.00   	4013.53
1656000	 21.00   	4113.14
1659600	 21.00   	4100.54
1663200	 21.00   	3946.49
1666800	 21.00   	3674.24
1670400	 21.00   	3549.80
1674000	 21.00   	3517.07
1677600	 21.00   	3419.49
1681200	 21.00   	3134.35
1684800	 21.00   	2619.69
1688400	 21.00   	1983.56
1692000	 21.00   	1758.09
1695600	 21.00   	1368.91
1699200	 21.00   	1705.59
1702800	 21.00   	2403.59
1706400	 21.00   	2899.61
1710000	 21.00   	3244.24
1713600	 21.00   	3354.50
1717200	 21.00   	3611.08
1720800	 21.00   	3676.84
1724400	 21.00   	3770.52
1728000	 21.00   	4116.26
1731600	 21.00   	4157.98
1735200	 21.00   	4285.33
1738800	 21.00   	4696.48
1742400	 21.00   	4740.52
1746000	 21.00   	4828.57
1749600	 21.00   	5022.86
1753200	 21.00   	4951.88
1756800	 21.00   	5040.23
1760400	 21.00   	5128.56
1764000	 21.00   	4844.64
1767600	 21.00   	4160.23
1771200	 21.00   	3458.60
1774800	 21.00   	3331.00
1778400	 21.00   	3160.35
1782000	 21.00   	2826.82
1785600	 21.00   	2878.74
1789200	 21.00   	3221.58
1792800	 21.00   	3470.05
1796400	 21.00   	3655.17
1800000	 21.00   	3751.38
1803600	 21.00   	3983.79
1807200	 21.00   	4137.11
1810800	 21.00   	4234.56
1814400	 21.00   	4438.15
1818000	 21.00   	4551.53
1821600	 21.00   	4795.54
1825200	 21.00   	5274.66
1828800	 21.00   	5462.35
1832400	 21.00   	5420.49
1836000	 21.00   	5431.89
1839600	 21.00   	5133.63
1843200	 21.00   	4921.60
1846800	 21.00   	4998.30
1850400	 21.00   	4684.77
1854000	 21.00   	4443.60
1857600	 21.00   	4262.68
1861200	 21.00   	3900.11
1864800	 21.00   	4030.65
1868400	 21.00   	3963.38
1872000	 21.00   	4177.04
1875600	 21.00   	4475.93
1879200	 21.00   	4530.64
1882800	 21.00   	4441.14
1886400	 21.00   	4230.94
1890000	 21.00   	4022.25
1893600	 21.00   	3732.89
1897200	 21.00   	3402.45
1900800	 21.00   	3270.30
1904400	 21.00   	3325.39
1908000	 21.00   	3586.96
1911600	 21.00   	3883.93
1915200	 21.00   	3994.71
1918800	 21.00   	4149.13
1922400	 21.00   	4331.24
1926000	 21.00   	4345.40
1929600	 21.00   	4401.54
1933200	 21.00   	4382.34
1936800	 21.00   	4069.40
1940400	 21.00   	3169.89
1944000	 21.00   	3020.82
1947600	 21.00   	2506.58
1951200	 21.00   	2342.86
1954800	 21.00   	2614.76
1958400	 21.00   	2909.79
1962000	 21.00   	3128.81
1965600	 21.00   	3163.86
1969200	 21.00   	3108.68
1972800	 21.00   	2791.91
1976400	 21.00   	2452.00
1980000	 21.00   	2465.88
1983600	 21.00   	2627.94
1987200	 21.00   	2809.24
1990800	 21.00   	2879.96
1994400	 21.00   	2838.65
1998000	 21.00   	3001.29
2001600	 21.00   	3070.23
2005200	 21.00   	3056.03
2008800	 21.00   	3160.91
2012400	 21.00   	3202.07
2016000	 21.00   	3197.88
2019600	 21.00   	3040.46
2023200	 21.00   	2812.77
2026800	 21.00   	2870.58
2030400	 21.00   	2855.09
2034000	 21.00   	2958.14
2037600	 21.00   	2791.36
2041200	 21.00   	3068.16
2044800	 21.00   	3183.52
2048400	 21.00   	3177.76
2052000	 21.00   	3214.38
2055600	 21.00   	3200.39
2059200	 21.00   	3172.52
2062800	 21.00   	3207.08
2066400	 21.00   	3271.18
2070000	 21.00   	3326.15
2073600	 21.00   	3313.16
2077200	 21.00   	3244.46
2080800	 21.00   	3272.08
2084400	 21.00   	3396.43
2088000	 21.00   	3479.01
2091600	 21.00   	3525.19
2095200	 21.00   	3634.47
2098800	 21.00   	3795.97
2102400	 21.00   	3900.49
2106000	 21.00   	4026.55
2109600	 21.00   	3574.88
2113200	 21.00   	2700.52
2116800	 21.00   	2037.69
2120400	 21.00   	2061.34
2124000	 21.00   	1354.33
2127600	 21.00   	999.75
2131200	 21.00   	1761.64
2134800	 21.00   	2420.37
2138400	 21.00   	2754.56
2142000	 21.00   	2874.69
2145600	 21.00   	2882.31
2149200	 21.00   	3107.44
2152800	 21.00   	3138.41
2156400	 21.00   	3143.29
2160000	 21.00   	3306.28
2163600	 21.00   	3413.10
2167200	 21.00   	3532.13
2170800	 21.00   	3730.86
2174400	 21.00   	3788.38
2178000	 21.00   	3888.02
2181600	 21.00   	4014.63
2185200	 21.00   	3954.11
2188800	 21.00   	3823.15
2192400	 21.00   	3718.44
2196000	 21.00   	3501.41
2199600	 21.00   	3230.94
2203200	 21.00   	3002.48
2206800	 21.00   	2816.40
2210400	 21.00   	2787.33
2214000	 21.00   	2922.10
2217600	 21.00   	3200.85
2221200	 21.00   	3555.72
2224800	 21.00   	3767.90
2228400	 21.00   	3699.00
2232000	 21.00   	3643.84
2235600	 21.00   	3568.06
2239200	 21.00   	3435.71
2242800	 21.00   	3386.31
2246400	 21.00   	3335.28
2250000	 21.00   	3203.19
2253600	 21.00   	3096.82
2257200	 21.00   	3049.21
2260800	 21.00   	3060.63
2264400	 21.00   	3190.85
2268000	 21.00   	3227.04
2271600	 21.00   	3112.11
2275200	 21.00   	3012.09
2278800	 21.00   	2922.71
2282400	 21.00   	2530.01
2286000	 21.00   	1728.14
2289600	 21.00   	1063.56
2293200	 21.00   	1100.43
2296800	 21.02   	330.62
2300400	 21.05   	96.98
2304000	 21.03   	440.44
2307600	 21.00   	1130.34
2311200	 21.00   	1274.79
2314800	 21.00   	1459.78
2318400	 21.00   	1579.23
2322000	 21.00   	1880.20
2325600	 21.00   	1934.19
2329200	 21.00   	1909.51
2332800	 21.00   	2035.07
2336400	 21.00   	2062.74
2340000	 21.00   	2104.35
2343600	 21.00   	2210.96
2347200	 21.00   	2159.55
2350800	 21.00   	2156.81
2354400	 21.00   	2193.26
2358000	 21.00   	2184.06
2361600	 21.00   	2198.70
2365200	 21.00   	2152.12
2368800	 21.00   	1788.74
2372400	 21.00   	1182.34
2376000	 21.00   	977.63
2379600	 21.00   	948.10
2383200	 21.00   	930.47
2386800	 21.00   	863.56
2390400	 21.00   	1199.33
2394000	 21.00   	1369.22
2397600	 21.00   	1405.07
2401200	 21.00   	1501.43
2404800	 21.00   	1666.71
2408400	 21.00   	1802.12
2412000	 21.00   	1829.56
2415600	 21.00   	1829.49
2419200	 21.00   	1866.45
2422800	 21.00   	1907.84
2426400	 21.00   	2032.05
2430000	 21.00   	2118.90
2433600	 21.00   	2077.64
2437200	 21.00   	2036.40
2440800	 21.00   	2059.63
2444400	 21.00   	2098.88
2448000	 21.00   	2268.78
2451600	 21.00   	2443.21
2455200	 21.00   	2246.63
2458800	 21.00   	2041.49
2462400	 21.00   	1884.42
2466000	 21.00   	1847.44
2469600	 21.00   	1866.60
2473200	 21.00   	1856.39
2476800	 21.00   	1990.88
2480400	 21.00   	2192.49
2484000	 21.00   	2280.39
2487600	 21.00   	2224.37
2491200	 21.00   	2155.07
2494800	 21.00   	2162.54
2498400	 21.00   	2038.46
2502000	 21.00   	1955.69
2505600	 21.00   	2006.33
2509200	 21.00   	2006.21
2512800	 21.00   	2020.03
2516400	 21.00   	2061.41
2520000	 21.00   	2089.12
2523600	 21.00   	2140.54
2527200	 21.00   	2221.14
2530800	 21.00   	2304.97
2534400	 21.00   	2282.41
2538000	 21.00   	2155.37
2541600	 21.00   	1890.30
2545200	 21.00   	1679.06
2548800	 21.00   	1366.67
2552400	 21.00   	1219.12
2556000	 21.00   	1125.51
2559600	 21.00   	958.78
2563200	 21.00   	1205.84
2566800	 21.00   	1533.23
2570400	 21.00   	1727.73
2574000	 21.00   	1717.96
2577600	 21.00   	1835.42
2581200	 21.00   	2177.69
2584800	 21.00   	2270.14
2588400	 21.00   	2324.82
2592000	 21.00   	2432.84
2595600	 21.00   	2356.61
2599200	 21.00   	2323.19
2602800	 21.00   	2353.25
2606400	 21.00   	2339.71
2610000	 21.00   	2304.07
2613600	 21.00   	2284.21
2617200	 21.00   	2269.96
2620800	 21.00   	2241.84
2624400	 21.00   	2175.89
2628000	 21.00   	2099.04
2631600	 21.00   	1972.68
2635200	 21.00   	1410.48
2638800	 21.00   	1148.81
2642400	 21.01   	603.31
2646000	 21.04   	379.10
2649600	 21.02   	651.76
2653200	 21.00   	1366.80
2656800	 21.00   	1710.34
2660400	 21.00   	1815.84
2664000	 21.00   	1919.33
2667600	 21.00   	2212.36
2671200	 21.00   	2349.83
2674800	 21.00   	2487.46
2678400	 21.00   	2728.31
2682000	 21.00   	2824.68
2685600	 21.00   	2879.83
2689200	 21.00   	2988.20
2692800	 21.00   	2988.39
2696400	 21.00   	2988.61
2700000	 21.00   	3098.17
2703600	 21.00   	3022.73
2707200	 21.00   	2927.63
2710800	 21.00   	2990.01
2714400	 21.00   	2927.83
2718000	 21.00   	2468.51
2721600	 21.00   	1699.12
2725200	 21.00   	2061.26
2728800	 21.00   	2164.58
2732400	 21.00   	1815.86
2736000	 21.00   	2126.37
2739600	 21.00   	2223.19
2743200	 21.00   	2388.44
2746800	 21.00   	2515.64
2750400	 21.00   	2565.44
2754000	 21.00   	2586.71
2757600	 21.00   	2621.11
2761200	 21.00   	2542.01
2764800	 21.00   	2359.03
2768400	 21.00   	2285.34
2772000	 21.00   	2285.30
2775600	 21.00   	2280.35
2779200	 21.00   	2183.84
2782800	 21.00   	2046.01
2786400	 21.00   	2007.62
2790000	 21.00   	2102.78
2793600	 21.00   	2079.41
2797200	 21.00   	1991.34
2800800	 21.00   	1682.74
2804400	 21.00   	1487.08
2808000	 21.00   	1060.34
2811600	 21.00   	926.86
2815200	 21.00   	937.23
2818800	 21.00   	767.50
2822400	 21.00   	783.98
2826000	 21.00   	1203.56
2829600	 21.00   	1399.73
2833200	 21.00   	1557.07
2836800	 21.00   	1584.39
2840400	 21.00   	1702.23
2844000	 21.00   	1656.24
2847600	 21.00   	1600.93
2851200	 21.00   	1665.84
2854800	 21.00   	1734.69
2858400	 21.00   	1835.81
2862000	 21.00   	1872.51
2865600	 21.00   	1845.43
2869200	 21.00   	1831.83
2872800	 21.00   	1890.22
2876400	 21.00   	2120.68
2880000	 21.00   	2194.74
2883600	 21.00   	2091.51
2887200	 21.00   	1983.76
2890800	 21.00   	1816.42
2894400	 21.00   	1552.50
2898000	 21.00   	1400.67
2901600	 21.00   	1446.62
2905200	 21.00   	1418.46
2908800	 21.00   	1294.38
2912400	 21.00   	1461.84
2916000	 21.00   	1397.48
2919600	 21.00   	1545.96
2923200	 21.00   	1844.55
2926800	 21.00   	2027.48
2930400	 21.00   	1962.91
2934000	 21.00   	1912.16
2937600	 21.00   	1898.04
2941200	 21.00   	1898.57
2944800	 21.00   	1999.72
2948400	 21.00   	2108.35
2952000	 21.00   	2205.01
2955600	 21.00   	2283.55
2959200	 21.00   	2409.94
2962800	 21.00   	2576.68
2966400	 21.00   	2622.24
2970000	 21.00   	2465.33
2973600	 21.00   	2091.29
2977200	 21.00   	1179.54
2980800	 21.00   	835.13
2984400	 21.01   	767.67
2988000	 21.01   	688.28
2991600	 21.03   	569.34
2995200	 21.02   	1075.94
2998800	 21.00   	1435.06
3002400	 21.00   	1632.16
3006000	 21.00   	1674.24
3009600	 21.00   	1536.18
3013200	 21.00   	1476.48
3016800	 21.00   	1282.47
3020400	 21.00   	1033.69
3024000	 21.00   	938.11
3027600	 21.00   	859.53
3031200	 21.00   	735.46
3034800	 21.00   	650.04
3038400	 21.00   	608.87
3042000	 21.00   	567.77
3045600	 21.00   	548.44
3049200	 21.00   	576.51
3052800	 21.00   	695.89
3056400	 21.00   	907.87
3060000	 21.00   	994.10
3063600	 21.00   	1062.94
3067200	 21.00   	897.52
3070800	 21.04   	342.79
3074400	 21.05   	511.87
3078000	 21.03   	653.22
3081600	 21.03   	571.12
3085200	 21.01   	1079.73
3088800	 21.00   	1733.49
3092400	 21.00   	2152.38
3096000	 21.00   	2252.29
3099600	 21.00   	2451.61
3103200	 21.00   	2451.25
3106800	 21.00   	2284.53
3110400	 21.00   	2350.53
3114000	 21.00   	2303.42
3117600	 21.00   	2243.88
3121200	 21.00   	2264.49
3124800	 21.00   	2135.92
3128400	 21.00   	2030.20
3132000	 21.00   	1974.02
3135600	 21.00   	1969.19
3139200	 21.00   	2065.76
3142800	 21.00   	2122.39
3146400	 21.00   	1952.09
3150000	 21.00   	1593.20
3153600	 21.00   	1114.22
3157200	 21.00   	787.47
3160800	 21.00   	835.12
3164400	 21.00   	932.29
3168000	 21.00   	1125.08
3171600	 21.00   	1555.38
3175200	 21.00   	1996.20
3178800	 21.00   	1960.01
3182400	 21.00   	1517.88
3186000	 21.00   	1257.64
3189600	 21.00   	1155.86
3193200	 21.00   	1031.32
3196800	 21.00   	996.77
3200400	 21.00   	1508.39
3204000	 21.00   	1825.76
3207600	 21.00   	1764.17
3211200	 21.00   	1907.05
3214800	 21.00   	2005.05
3218400	 21.00   	2105.45
3222000	 21.00   	2081.63
3225600	 21.00   	2136.63
3229200	 21.00   	2552.21
3232800	 21.00   	2144.48
3236400	 21.00   	1248.88
3240000	 21.02   	501.40
3243600	 21.04   	294.43
3247200	 21.05   	379.46
3250800	 21.06   	159.95
3254400	 21.04   	719.53
3258000	 21.00   	1128.93
3261600	 21.00   	1399.72
3265200	 21.00   	1494.32
3268800	 21.00   	1545.35
3272400	 21.00   	1771.28
3276000	 21.00   	1719.74
3279600	 21.00   	1723.74
3283200	 21.00   	1932.45
3286800	 21.00   	2183.17
3290400	 21.00   	2420.68
3294000	 21.00   	2590.63
3297600	 21.00   	2618.80
3301200	 21.00   	2595.01
3304800	 21.00   	2672.13
3308400	 21.00   	2619.31
3312000	 21.00   	2526.88
3315600	 21.00   	2590.72
3319200	 21.00   	2758.68
3322800	 21.00   	2262.59
3326400	 21.00   	1659.22
3330000	 21.00   	1693.73
3333600	 21.00   	2010.33
3337200	 21.00   	2208.57
3340800	 21.00   	1802.66
3344400	 21.00   	2002.98
3348000	 21.00   	2071.06
3351600	 21.00   	2127.07
3355200	 21.00   	2168.37
3358800	 21.00   	2387.32
3362400	 21.00   	2349.42
3366000	 21.00   	2280.08
3369600	 21.00   	2353.60
3373200	 21.00   	2344.48
3376800	 21.00   	2464.47
3380400	 21.00   	2412.82
3384000	 21.00   	2187.68
3387600	 21.00   	2146.91
3391200	 21.00   	2406.59
3394800	 21.00   	2674.86
3398400	 21.00   	2611.86
3402000	 21.00   	2480.56
3405600	 21.00   	2244.10
3409200	 21.00   	1728.95
3412800	 21.00   	1104.24
3416400	 21.00   	957.34
3420000	 21.01   	708.81
3423600	 21.04   	205.61
3427200	 21.03   	499.57
3430800	 21.00   	1311.72
3434400	 21.00   	1745.42
3438000	 21.00   	2069.23
3441600	 21.00   	2182.42
3445200	 21.00   	2610.78
3448800	 21.00   	2796.95
3452400	 21.00   	2995.99
3456000	 21.00   	3427.61
